Name,Docking_score,SMILES,Pose_id
CHEMBL4282860_1,-6.16717655048257,CC1(c2ccc(F)cc2)NC(=O)N(CC(O)CN2CCN(c3cccc4ccccc34)CC2)C1=O,1
CHEMBL3664884_0,-6.16701641700095,Cn1cnc(S(=O)(=O)NC2CCC(CCN3CCC(c4cccc5c4OCO5)CC3)CC2)c1,0
CHEMBL3289648_0,-6.16624628907479,Cc1ccc(N2CCN(CCCCc3ccc(F)cc3)CC2)nc1,0
CHEMBL4542754_0,-6.16606248154466,COc1cccc(N2CCN(CCCCCCN3C(=O)c4cccc5cccc3c45)CC2)c1,0
CHEMBL58_0,-6.16563402584958,O=C1c2c(O)ccc(O)c2C(=O)c2c(NCCNCCO)ccc(NCCNCCO)c21,0
CHEMBL2159482_0,-6.16506858789775,O=S(=O)(NC1CCN(CCOc2cccc(F)c2)C1)c1ccc(F)c(F)c1,0
CHEMBL213208_0,-6.16440042740117,CO/N=C(\c1ccc(Cl)cc1)C(CN1CCN(c2ccccn2)CC1)OC,0
CHEMBL396092_0,-6.16429346372058,OC1(c2cccc(Cl)c2)CCN(Cc2c[nH]c3ccccc23)CC1,0
CHEMBL156851_0,-6.16421776387788,C#Cc1cccc2c(CN3CCN(c4ccc(Cl)cc4)CC3)c(C)nn12,0
CHEMBL441529_0,-6.16421203644178,CO/N=C(/c1ccc(Cl)cc1)C(O)CN1CCN(c2ccccn2)CC1,0
CHEMBL2314733_0,-6.16385567808214,COc1ccc2c(c1O)CN1CCc3cc4c(cc3C1C2)OCO4,0
CHEMBL4846472_2,-6.16365634828489,COc1ccc(Cl)cc1C1CC1CNCCCOc1ccc2ccc(=O)[nH]c2c1,2
CHEMBL157101_1,-6.16349568245576,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,1
CHEMBL3358518_0,-6.16344845603479,COc1cccc(N2CCN(CCCCNC(=O)c3cccc(C)n3)CC2)c1,0
CHEMBL563_1,-6.16339477609799,CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,1
CHEMBL2326483_0,-6.16271086788693,Nc1nc2cc3c(cc2s1)CCN(Cc1ccccn1)CC3,0
CHEMBL401224_0,-6.16262222631057,O=C(NCCCCN1CCCN(C(c2ccccc2)c2ccccc2)CC1)c1cc2ccccc2s1,0
CHEMBL3084597_0,-6.16236963380978,Cc1ncc(-c2cccc(C(=O)NC3CCC(CCN4CCc5ccc(OS(C)(=O)=O)cc5CC4)CC3)c2)o1,0
CHEMBL64283_0,-6.16217169635472,c1ccc(CNCCOc2cccc3[nH]ccc23)cc1,0
CHEMBL1258084_0,-6.16214890258625,O=C1NCc2ccc(OCCCCN3CCN(c4cccc5ccccc45)CC3)c(F)c21,0
CHEMBL149429_0,-6.16212066181075,O=S(=O)(c1ccc(Cl)cc1)C1CCN(CCc2ccc(F)cc2F)CC1,0
CHEMBL115934_0,-6.1619984522729,C(#Cc1ccccc1)CNC1CCN(Cc2ccccc2)CC1,0
CHEMBL1172210_0,-6.16191975868166,OC1(c2ccc(Br)cc2)CCN(Cc2cc3ccccc3o2)CC1,0
CHEMBL4751777_0,-6.16162588543528,COc1ccccc1OCCNCC1(F)CCN(C(=O)c2ccc(F)c(Cl)c2)CC1,0
CHEMBL58377_0,-6.16105264064258,COc1ccccc1N1CCN(CCNC(=O)c2ccc(F)cc2)CC1,0
CHEMBL51977_0,-6.15989197503558,CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCc2c(Cl)cccc2C1,0
CHEMBL1098230_0,-6.15968660098967,CC(C)(C)c1ccc(SCCc2c[nH]cn2)cc1,0
CHEMBL3695437_0,-6.15953885088458,CC(C)=CC(=O)NC1CCC(CCN2CCC(c3cccc4c3CCO4)CC2)CC1,0
CHEMBL4586223_0,-6.15847738305139,CC1COC(c2ccc(N)nc2)CN1,0
CHEMBL2298816_0,-6.15840396419253,COc1ccc(N2CCN(CCCc3ccc4nc[nH]c4c3)CC2)cc1,0
CHEMBL1079481_0,-6.1573119700642,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)cc3)C2)n1C,0
CHEMBL3959698_0,-6.1572614321125,O=C(NCC1CCC(CN2CCN(c3nsc4ccccc34)CC2)CC1)c1ccco1,0
CHEMBL3818710_1,-6.15527155699602,O=S(CCCN1CCc2ccccc2C1)c1ccc(F)cc1,1
CHEMBL61195_0,-6.15411343562238,Clc1ccc(CN2CCC(c3cc(-c4ccc(Cl)cc4)no3)CC2)cc1,0
CHEMBL3818994_0,-6.15402714211397,O=C(CCCN1CCc2ccccc2C1)c1ccc(F)cc1,0
CHEMBL4875008_0,-6.15386841733736,O=C(NCCCCN1CCOC2c3ccccc3OCC21)c1cc2ccccc2[nH]1,0
CHEMBL314952_0,-6.15323568748336,O=C1Cc2c(cccc2N2CCN(Cc3ccccc3)CC2)N1,0
CHEMBL429_3,-6.15225610212437,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,3
CHEMBL93970_0,-6.15200484630453,Cc1c(-c2ccccc2)[nH]c(=O)n1C1CCN(Cc2ccccc2Cl)CC1,0
CHEMBL409662_1,-6.15164474252908,CCC1(CCCCN2CCN(c3ccc(Cl)cc3)CC2)C(=O)Nc2cc(F)ccc21,1
CHEMBL541435_0,-6.15138999915312,COCC1C2CCC1CN(CCN1CCN(c3cccc(Cl)c3)C1=O)C2,0
CHEMBL3950977_0,-6.15107114078164,O=C(NC1CCC(CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1ccco1,0
CHEMBL4743651_0,-6.14985598234964,CCN(CC)C(=O)NC1CCC(CCN2CCc3ccc(Cl)cc3C(C)C2)CC1,0
CHEMBL4287623_0,-6.14900016324898,OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC=C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0
CHEMBL3133874_0,-6.14899044193588,COc1ccc2c(C(=O)NC/C=C/CN3CCN(c4ccccc4OCCF)CC3)c[nH]c2c1,0
CHEMBL3318852_0,-6.14875282903897,O=C(CCC(=O)N1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0
CHEMBL1297_0,-6.14869890578797,CC(C(=O)O)c1cccc(Oc2ccccc2)c1,0
CHEMBL27101_0,-6.14835884796197,Oc1cc2c(cc1O)C1c3ccc(F)nc3CNC1CC2,0
CHEMBL476934_1,-6.148028334603,O=C(CCCN1CC2CC1CN2c1ccc(Cl)cc1)c1ccc(F)cc1,1
CHEMBL4577162_0,-6.14792264042362,CCCN(CCCCNC(=O)c1cc2ccccc2[nH]1)CC1CC1c1cc(Cl)ccc1OC,0
CHEMBL4867794_0,-6.14751931623077,COc1ccc(Cl)cc1C1CC1CNCCCOc1ccc2ccc(=O)[nH]c2c1,0
CHEMBL4451063_2,-6.14710298988553,CC1COC(c2ccc(N)nc2)CN1CC1CC1CNC(=O)c1cc2ccccc2[nH]1,2
CHEMBL3104091_0,-6.14677182163641,CN1CCc2c(c3cccc4c3n2-c2ccccc2CC4)C1,0
CHEMBL596527_0,-6.14658166242866,Cn1c(CN2CCC(c3nsc4ccccc34)CC2)nc2ccccc21,0
CHEMBL106916_0,-6.14650978594411,CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2ccc(Cl)cc2)CC1,0
CHEMBL106119_0,-6.14650978594411,CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2ccc(Cl)cc2)CC1,0
CHEMBL111909_0,-6.14618657887964,C(=C/c1ccccc1)\CNC1CCN(Cc2ccccc2)CC1,0
CHEMBL125745_0,-6.14574590771035,NCCc1cccc2c1ccn2S(=O)(=O)c1ccccc1,0
CHEMBL161846_0,-6.14562407608118,CN(C)CCSc1nc2ccccc2s1,0
CHEMBL3695387_0,-6.14477659806361,O=C(NC1CCC(CCN2CCC(c3cccc4c3CCO4)CC2)CC1)c1ccc(Cl)cc1,0
CHEMBL390253_0,-6.14474709125652,O=C(NCC(O)CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1,0
CHEMBL4850635_0,-6.14426196880935,COc1ccccc1C1CC1CNCCCOc1ccc2ccc(=O)[nH]c2c1,0
CHEMBL1413_1,-6.14419416825712,Cc1cc(C2CCCCC2)n(O)c(=O)c1,1
CHEMBL1774066_0,-6.1441371679261,O=c1ccc2cnc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)nc2[nH]1,0
CHEMBL3895172_0,-6.14366459662131,O=C(CCOCCN1CCN(c2ccccc2-c2ccccc2)CC1)NCc1ccc(C(F)(F)F)cc1,0
CHEMBL4584481_2,-6.14258022966485,CCCN(CCCCNC(=O)c1cc2ccccc2[nH]1)CC1CC1c1ccc(C(F)(F)F)cc1,2
CHEMBL4648979_0,-6.14228932178306,N#Cc1ccn2c(=O)n(CCCCN3CCN(c4cccc5sccc45)CC3)nc2c1,0
CHEMBL157035_0,-6.14221403403511,C#CCN(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2ccc(O)cc2C1,0
CHEMBL2326477_0,-6.14216465147977,Nc1nc2cc3c(cc2s1)CCN(Cc1ccc(F)cc1)CC3,0
CHEMBL1257147_0,-6.14192072750307,O=C1NCc2ccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)c(Cl)c21,0
CHEMBL1200748_0,-6.14190752657968,CC(Cc1ccc(O)c(O)c1)(NN)C(=O)O,0
CHEMBL4164695_0,-6.14126353671991,COc1ccc(-c2nc(CN(C)CC3Cc4ccccc4O3)c(C)o2)cc1C,0
CHEMBL4858824_0,-6.14051378210207,CCc1cc(Cl)c(OC)c(C(=O)NCC2CCCN2Cc2ccccc2)c1O,0
CHEMBL3764306_1,-6.13991443914739,Cn1c(SCCCN2CCOC(c3ccc(C(F)(F)F)cc3)C2)nnc1-c1ccc(C(N)=O)nc1,1
CHEMBL4863992_0,-6.13972928875497,COc1ccccc1C1CC1CNCCCOc1ccc2c(c1)NC(=O)CC2,0
CHEMBL407818_0,-6.13970002502535,Oc1ccc(N2CCN(Cc3cnn4ccccc34)CC2)cc1,0
CHEMBL1945033_0,-6.13922866579313,O=c1[nH]c2c(O)ccc(C(O)CNCCc3cccc(CNCCc4ccccn4)c3)c2s1,0
CHEMBL86760_0,-6.13903076910154,CCCCCCc1ccc2c(c1)Cc1ccccc1C2CN,0
CHEMBL2414991_0,-6.13901013615253,CN1CCc2cc(O)c(O)c3c2C1Cc1ccccc1-3,0
CHEMBL556361_0,-6.13898203661722,O=C(CN1C2CCC1CC(O)(c1ccc(Cl)cc1)C2)c1ccc(F)cc1,0
CHEMBL3234544_0,-6.13880938206795,CN1C(=O)c2ccccc2S(=O)c2ccc(C(=O)NCCc3cccs3)cc21,0
CHEMBL3234522_0,-6.13880938206795,CN1C(=O)c2ccccc2S(=O)c2ccc(C(=O)NCCc3cccs3)cc21,0
CHEMBL3740498_0,-6.13802009663588,Clc1ccc(N2CCN(CCCCNc3noc(-c4ccccc4)n3)CC2)c(Cl)c1,0
CHEMBL1923415_0,-6.13783708490805,Oc1cc(CN2CCN(c3ccc4c(c3)OCCO4)CC2)ccc1F,0
CHEMBL609611_0,-6.13748445184366,CC1Cc2ccc3c(c2O1)-c1cccc2c1C(C3)N(C)CC2,0
CHEMBL611973_0,-6.13731502577371,CCCN1CCc2cccc3c2C1Cc1ccc2c(c1-3)OC(C)(C)C2,0
CHEMBL3818128_0,-6.13640679037015,Fc1ccc(CCCCN2CCc3ccccc3C2)cc1,0
CHEMBL156369_0,-6.13564611764873,Cc1cccn2ncc(CN3CCN(c4ccc(Cl)cc4)CC3)c12,0
CHEMBL3289963_0,-6.13560688418088,O=S(=O)(NCCCN1CCN(c2nsc3ccccc23)CC1)c1cnc2ccccn12,0
CHEMBL91460_1,-6.13557618513276,CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCc2nc(N)ncc2C1,1
CHEMBL3084612_0,-6.1351971333446,Cc1coc(-c2cccc(C(=O)NC3CCC(CCN4CCc5ccc(OS(C)(=O)=O)cc5CC4)CC3)c2)n1,0
CHEMBL514747_0,-6.13512759133143,Clc1ccc(N2CC3CC2CN3Cc2c[nH]c3ncccc23)cc1,0
CHEMBL1642889_0,-6.135011964264,O=S(=O)(c1ccc2ccccc2c1)c1n[nH]c2ccc(NC3CCNCC3)cc12,0
CHEMBL4859567_1,-6.13487919692381,O=c1ccc2ccc(OCCCCNCC3CC3c3cccc4c3OCCO4)cc2[nH]1,1
CHEMBL4859080_2,-6.13484395155047,O=c1ccc2ccc(OCCCCNCC3CC3c3cccc(Cl)c3Cl)cc2[nH]1,2
CHEMBL294394_0,-6.13482746811019,c1ccc(N2CCN(Cc3ccc[nH]3)CC2)cc1,0
CHEMBL175462_0,-6.13477477979931,O=C(NC/C=C/CN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnc2ccccc2n1,0
CHEMBL543111_0,-6.13434849848174,O=C1C=C(c2ccccc2)OC12CCNCC2,0
CHEMBL3104520_1,-6.13394220790694,COc1ccccc1N1CCN(CCC2CCc3ccc([N+](=O)[O-])cc3C2O)CC1,1
CHEMBL7927_0,-6.13368077599717,Clc1ccc(N2CCN(Cc3cnn4ccccc34)CC2)cc1,0
CHEMBL1258425_0,-6.13349925298699,c1ccc2c(N3CCN(CCCCOc4ccc5c(c4)CNC5)CC3)cccc2c1,0
CHEMBL57535_0,-6.13112202574939,c1ccc2c(CN3CCCCC3)c[nH]c2c1,0
CHEMBL4465596_0,-6.13110440286358,CCc1cc2c(cc1N1CCN(CC(O)CCNC(=O)c3cc4ccccc4o3)CC1)OCO2,0
CHEMBL363452_0,-6.13081345490786,CC(Nc1ccnc(NCCOc2ccc(F)cc2)c1)c1ccccc1,0
CHEMBL1515_0,-6.13066077368441,Cn1cc[nH]c1=S,0
CHEMBL1202210_0,-6.1306062334357,Cc1cc(Cl)ccc1N1CCN(CC2CC2c2ccccc2)CC1,0
CHEMBL37161_0,-6.13048658737599,COC(=O)Nc1nc2cc(Sc3ccccc3)ccc2[nH]1,0
CHEMBL3289644_0,-6.12994476249128,Fc1ccc2c(c1)CC(CCN1CCN(c3ccc(Cl)cc3)CC1)C2,0
CHEMBL3695388_0,-6.1292541939172,O=C(NC1CCC(CCN2CCC(c3cccc4c3CCO4)CC2)CC1)c1ccc(F)cc1,0
CHEMBL4210030_0,-6.12867501005053,CNC(=O)c1cc(OCCCCN2CCC(c3noc4cc(F)ccc34)CC2)ccn1,0
CHEMBL195927_0,-6.12861369643656,COc1ccccc1N1CCC(C(=O)Nc2ccc(OC)c(N3CCN(C)CC3)c2)CC1,0
CHEMBL3676848_0,-6.12762441448964,O=C(NC1CCC(CCN2CCC(c3coc4ccccc34)CC2)CC1)C1CCOCC1,0
CHEMBL382146_0,-6.12757592905587,O=S(=O)(c1ccc(F)cc1)N1CCC(O)(CCc2ccc(F)cc2F)CC1,0
CHEMBL147059_0,-6.12701866731809,Cc1ccc(C2CCN(Cc3ccc4c(c3)OCC(=O)N4)CC2)cc1C,0
CHEMBL106737_0,-6.12701260617986,COc1ccccc1N1CCN(CC2CN=C3c4ccccc4NC(=O)N32)CC1,0
CHEMBL263329_0,-6.12616561783781,c1cc2c(c(N3CCN(CCCCCc4c[nH]c5ccccc45)CC3)c1)OCCO2,0
CHEMBL1202203_0,-6.12568503040089,c1ccc(C2CC2CN2CCN(c3cccnc3)CC2)cc1,0
CHEMBL315564_0,-6.12530640775409,COc1ccc(Br)cc1C1=NC(CN2CCN(c3ccccc3)CC2)C(C)O1,0
CHEMBL345111_0,-6.12484147244208,COc1cccc(C(=O)NCCN2CCN(c3ccc(Cl)cn3)CC2)c1,0
CHEMBL207871_0,-6.12287527427644,CC(C)(C)c1nc(N2CCN(CCCCNC(=O)CCc3ccccc3)CC2)cc(C(F)(F)F)n1,0
CHEMBL102490_0,-6.12256879074123,CS(=O)(=O)Nc1cc(OCCNCc2cccs2)ccc1Cl,0
CHEMBL526_0,-6.12213611621329,CC(C)c1cccc(C(C)C)c1O,0
CHEMBL1642886_0,-6.12207260370167,CC(C)c1ccc(S(=O)(=O)c2[nH]nc3ccc(NC4CCNCC4)cc23)cc1,0
CHEMBL3299097_0,-6.12180664426662,COc1ccccc1N1CCN(CCCCCCNC(=O)OC(C)(C)C)CC1,0
CHEMBL2207498_0,-6.12089502538575,CCCN1CCC(c2cc3ccccc3s2)CC1,0
CHEMBL4173260_0,-6.12066654959525,CN1CCN(CCCCNC(=O)c2cn3ccccc3n2)CC1,0
CHEMBL253022_0,-6.12051079134468,CCC(=O)NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21,0
CHEMBL492034_0,-6.11983827219581,Cc1ccc(N2CCN(CC3CC3(C)c3ccccc3)CC2)c(C)c1,0
CHEMBL45305_0,-6.11966856902895,Cc1ccc(CNCC2(F)CCN(C(=O)c3ccc(F)c(Cl)c3)CC2)nc1,0
CHEMBL351611_0,-6.11873561977335,c1ccc(OCC2CCC3CN(c4ccccc4)CCN3C2)cc1,0
CHEMBL3909821_0,-6.11802070142947,O=C(NC1CCC(CCN2CCN(c3nsc4ccccc34)CC2)CC1)N1CCOCC1,0
CHEMBL167414_0,-6.11782247496441,COc1cc(N)c(Cl)cc1C(=O)NCC1CCN(Cc2ccccc2)C1,0
CHEMBL166151_0,-6.11775529760914,c1cnc(NC2CCC(CCN3CCN(c4ccncc4)CC3)CC2)nc1,0
CHEMBL68740_0,-6.11738075975065,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2cc(F)ccc2[nH]1,0
CHEMBL1923416_0,-6.11678531457985,Fc1ccc(CN2CCN(c3ccc4c(c3)OCCO4)CC2)cn1,0
CHEMBL69451_0,-6.1165205046596,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1,0
CHEMBL3805046_0,-6.1161813484075,CNC(=O)c1cccc(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1F,0
CHEMBL2029916_0,-6.11610560833259,O=C(Cc1ccccn1)Nc1ccc(CCN2CCN(c3ccccc3)CC2)cc1,0
CHEMBL2165127_0,-6.11598606763584,O=C1CCc2ccc(OCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,0
CHEMBL3289981_0,-6.11583175320248,O=S(=O)(NCCCN1CCN(c2noc3ccccc23)CC1)c1cc2ccccc2s1,0
CHEMBL447809_0,-6.11572138270406,CCCN1CCN(c2cccc(O)c2)CC1,0
CHEMBL5080955_1,-6.11501587717188,O=S(=O)(CC1CCN(CCCc2noc3cc(F)ccc23)C1)c1ccc(F)c(Cl)c1,1
CHEMBL3946995_0,-6.11461611196969,O=C(NC1CCC(CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1ccco1,0
CHEMBL2111528_1,-6.11456424515679,COc1ccc(Br)cc1-c1nc(CNCC2CCN(Cc3ccccc3)C2)cs1,1
CHEMBL380124_1,-6.11402784461958,O=C1CC(c2ccccc2)CO1,1
CHEMBL32402_0,-6.11314830293628,OC(COc1ccccc1)CN1CCC(Oc2ccccc2)CC1,0
CHEMBL31991_0,-6.11314830293628,OC(COc1ccccc1)CN1CCC(Oc2ccccc2)CC1,0
CHEMBL3642782_0,-6.11281664250307,Cc1cnc(N2CCN(CCC3CCC(NC(=O)CC4CCOCC4)CC3)CC2)c2ccoc12,0
CHEMBL24588_0,-6.11280090725859,CCCN1CCC2c3cccc(O)c3CCC21,0
CHEMBL1774541_1,-6.112146346947,COc1ccc2[nH]c(C(=O)NCCC(F)CN3CCN(c4cccc(Cl)c4Cl)CC3)cc2c1,1
CHEMBL4862301_2,-6.11206416823127,COc1ccccc1C1CC1CNCCCCOc1ccc2c(c1)NC(=O)CC2,2
CHEMBL2205819_0,-6.11194486955291,OC12C3C4CC5C6C4C1C6C(C53)N2CCCc1ccccc1,0
CHEMBL290916_1,-6.11189760330241,Cc1cc(=O)n(-c2ccccc2)[nH]1,1
CHEMBL4453478_2,-6.11134752429111,CCCN(CCCCNC(=O)c1cc2ccccc2[nH]1)CC1CC1c1cccc(Cl)c1,2
CHEMBL423642_0,-6.1110144921445,O=C(c1cccc(CN2CCN3c4ccccc4OCC3C2)c1)N1CCc2ccccc21,0
CHEMBL3695428_0,-6.11053995365878,CC(C)CCC(=O)NC1CCC(CCN2CCC(c3cccc4c3CCO4)CC2)CC1,0
CHEMBL1945297_0,-6.11048057181563,CC(Cc1cccc(CNCCc2c(Cl)cccc2Cl)c1)NCC(O)c1ccc(O)c2[nH]c(=O)sc12,0
CHEMBL4091064_0,-6.11025509544903,N#Cc1cnn2ccc(NC(=O)CCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc12,0
CHEMBL400235_0,-6.11000127014683,CCCC(=O)NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21,0
CHEMBL4282860_2,-6.10944153523485,CC1(c2ccc(F)cc2)NC(=O)N(CC(O)CN2CCN(c3cccc4ccccc34)CC2)C1=O,2
CHEMBL302374_0,-6.10921760200438,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(I)cc1,0
CHEMBL3695412_0,-6.10910121285373,CC(C)(C)CC(=O)NC1CCC(CCN2CCC(c3cccc4c3CCO4)CC2)CC1,0
CHEMBL1088000_0,-6.10905993679444,O=C1CCc2ccc(CC3CC4CCC(C3)N4CC3COc4c(ccc5c4CC(=O)N5)O3)cc2N1,0
CHEMBL376955_0,-6.10897405777018,N#CCO/N=C(\CCN1CCN(c2ccccn2)CC1)c1ccccc1,0
CHEMBL2159478_0,-6.10849572111397,CSc1ccccc1OCCN1CCC(NS(=O)(=O)c2ccc(F)cc2)C1,0
CHEMBL1258647_0,-6.10818294522542,O=C1NCc2ccc(OCCCCN3CCN(c4cccc5ccccc45)CC3)cc21,0
CHEMBL4570430_0,-6.10808372359985,COc1cccc(N2CCN(CCCCNC(=O)c3ccc(-c4ccsc4)cc3)CC2)c1,0
CHEMBL242273_0,-6.10768175890658,C=CCc1ccc2c(c1)OCO2,0
CHEMBL4585651_0,-6.10670204610483,O=C(c1cc2ccccc2[nH]1)N1CCN(CCOc2ccncc2)CC1,0
CHEMBL1172212_0,-6.10666193118987,OC1(c2ccccc2)CCN(Cc2cc3ccccc3s2)CC1,0
CHEMBL4443441_0,-6.10634352370982,CC1COC(c2ccc(N)nc2)CN1CCCCOc1ccc2c(c1)NC(=O)CC2,0
CHEMBL565935_1,-6.10597082437003,O=C1Cc2c(ccc3c2OCC(CNCC2CCc4c([nH]c5ccc(F)cc45)C2)O3)N1,1
CHEMBL321698_0,-6.10454517174139,CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2cccc(Cl)c2)CC1,0
CHEMBL147164_0,-6.10405241352665,Fc1ccc(CCN2CCC3(CCc4c(F)cccc4O3)CC2)c(F)c1,0
CHEMBL245621_0,-6.10386632073926,O=C(NCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1)c1ccc(F)cc1,0
CHEMBL552371_0,-6.10332698216484,CC1CCCN(CCN2CCN(c3cccc(Cl)c3)C2=O)C1,0
CHEMBL4461920_0,-6.10287402296614,COc1ccccc1N1CCC2(CCN(CCCSc3ncc(-c4ccccc4)[nH]3)CC2)CC1,0
CHEMBL3597653_1,-6.10275507708401,COc1ccc2ncc(C(=O)NCCC(O)CN3CCN(c4ccccc4OC)CC3)cc2c1,1
CHEMBL123488_0,-6.10265214859961,O=C1c2ccccc2CCC12CCN(Cc1ccc(C(F)(F)F)cc1)CC2,0
CHEMBL1112_0,-6.1019060133134,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,0
CHEMBL573791_0,-6.10187356721817,COc1ccccc1N1CCN(CCNC(=O)c2cn(-c3ccc([N+](=O)[O-])cc3)nn2)CC1,0
CHEMBL318374_1,-6.1018639442997,COC(=O)c1cc2c3c(ccc2[nH]1)OCC(CNCCCc1ccccc1)O3,1
CHEMBL3409247_0,-6.10162555329111,NC(=O)c1ccccc1OCCCNCCc1cn(Cc2ccccc2)c2ccccc12,0
CHEMBL4452683_2,-6.10133673207867,CCN(CCCCNC(=O)c1ccc2ccccc2c1)CC1CC1c1cc(F)ccc1OC,2
CHEMBL3941190_0,-6.10110266996179,Nc1ccc2c(N3CCN(CCC4CCC(NC(=O)c5ccco5)CC4)CC3)nsc2c1,0
CHEMBL309901_0,-6.10036038244338,Cc1c(-c2ccc(Cl)cc2)n[nH]c1C1CCN(Cc2ccccc2)CC1,0
CHEMBL3771309_1,-6.10028946803311,CC1(c2ccc(F)cc2)NC(=O)N(CC(O)CN2CCN(c3cccc(Cl)c3Cl)CC2)C1=O,1
CHEMBL298612_0,-6.10027127679411,Cn1cc(C(=O)C(=O)NC2CN3CCC2CC3)c2ccccc21,0
CHEMBL283738_0,-6.10007084817113,C=CCN1CCC2c3c(O)cccc3CCC21,0
CHEMBL4066916_0,-6.09987495774183,Oc1ccc(N2CCNCC2)c2c1OCCO2,0
CHEMBL1813588_0,-6.09971215432475,O=C1CCc2ccc(OCCCCN3CCC(n4c(=O)[nH]c5cc(Cl)ccc54)CC3)cc2N1,0
CHEMBL3775033_0,-6.09913959927711,Cn1c(SCCCN2CC3CCN(c4ccc(F)cc4)C3C2)nnc1-c1cc[nH]c(=O)c1,0
CHEMBL4775997_0,-6.09910064721427,O=S(=O)(NC1CCN(CCCc2noc3ccccc23)C1)c1ccc(F)c(Cl)c1,0
CHEMBL107974_0,-6.09903818467031,CSc1ccc(CSc2nc3ccccc3n2Cc2ccc(Cl)cc2)cc1,0
CHEMBL42442_1,-6.09888513643717,COC(=O)Nc1nc2cc(S(=O)c3ccccc3)ccc2[nH]1,1
CHEMBL318747_0,-6.09887023247884,COc1cccc(CCCCN2CCN(c3ccc(Cl)cc3)CC2)c1,0
CHEMBL4083890_0,-6.09884811250869,CCCCN1CCc2ccc(C#N)cc2C1,0
CHEMBL3697958_0,-6.09884744498105,O=C(CC1CC1)NC1CCC(CCN2CCN(c3cccc4c3OCO4)CC2)CC1,0
CHEMBL4548041_0,-6.09875813707611,CN1CCN(c2nc(N)nc(COc3ccccc3Cl)n2)CC1,0
CHEMBL5082182_1,-6.098707142956,O=S(=O)(CC1CCN(CCCc2noc3cc(F)ccc23)C1)c1cccc(Cl)c1,1
CHEMBL1085903_0,-6.09851445038366,O=C1N(CC2CCCCN2)CCN1c1cccc(C(F)(F)F)c1,0
CHEMBL4159893_0,-6.09788267448152,CC(C)c1nc(CN2CCC(c3ccccc3)C2)cs1,0
CHEMBL4283982_0,-6.09750961774346,COc1cc2c(cc1O)CN(CCCCNC(=O)c1ccc(Cl)cc1)CC2,0
CHEMBL3695389_0,-6.0965407773749,O=C(CC(O)C(F)(F)F)NC1CCC(CCN2CCC(c3cccc4c3CCO4)CC2)CC1,0
CHEMBL495075_0,-6.09548457908319,O=C(NC1CCN(Cc2ccc(OC3CCNCC3)c(Br)c2)C1)c1ccc(Cl)c(Cl)c1,0
CHEMBL4587874_0,-6.09468160781916,O=C(c1cc2ncccc2[nH]1)N1CCN(CCOc2cccnc2)CC1,0
CHEMBL4862301_3,-6.09461854071771,COc1ccccc1C1CC1CNCCCCOc1ccc2c(c1)NC(=O)CC2,3
CHEMBL422788_0,-6.09437056453886,Cc1cc2ccc(OCCCN3CCN(c4ccccc4)CC3)cc2oc1=O,0
CHEMBL4585289_0,-6.094009067213,CN(CCCSc1nnc(-c2ccccc2)n1C)CC1CC1c1cc(F)ccc1OCCF,0
CHEMBL3642792_0,-6.09364647515253,Cc1ccc(C(=O)NC2CCC(CCN3CCN(c4nccc5c4CCO5)CC3)CC2)cn1,0
